Date/Time, 2020-08-20_22:36
100,48.05
800,56.03
200,49.51
400,54.04
1600,60.96
100,46.31
200,49.37
400,54.06
100,48.10
1600,60.36
800,57.26
200,48.76
800,56.46
1600,60.30
400,52.92
100,48.56
200,51.28
800,56.68
400,53.89
1600,60.28
400,54.12
200,51.84
100,44.84
800,57.29
100,47.28
200,51.25
1600,59.59
400,53.19
800,57.62
1600,60.04
100,46.67
200,51.06
400,53.20
800,56.11
1600,60.75
100,43.93
200,51.59
400,55.11
800,57.48
1600,60.95
100,46.92
200,49.91
400,53.63
800,57.41
1600,59.62
100,46.91
200,49.90
400,54.03
800,56.51
1600,60.28
100,45.57
200,50.73
400,54.95
800,56.82
1600,59.26
100,49.01
200,50.79
400,54.33
800,56.51
1600,60.49
100,48.16
200,48.44
400,52.91
800,58.01
1600,60.05
100,46.86
400,54.12
200,48.49
800,57.76
1600,60.27
100,46.76
200,49.55
400,52.94
800,56.65
1600,59.95
100,44.57
200,49.77
400,53.40
1600,60.06
800,57.71
100,45.33
200,48.80
400,53.15
800,56.85
1600,60.02
100,46.44
400,53.06
200,53.03
800,57.11
1600,60.47
200,49.93
100,44.38
400,52.42
800,57.74
1600,59.88
100,47.71
200,50.55
400,53.63
800,56.56
1600,60.30
100,45.64
200,48.93
400,53.76
1600,59.77
800,56.94
100,46.60
800,57.23
400,52.80
200,51.86
1600,60.52
200,50.03
100,46.14
400,54.75
800,57.60
1600,60.70
100,44.60
200,49.69
400,53.69
800,57.76
1600,59.73
100,46.66
200,48.51
400,53.66
800,57.18
1600,60.58
100,46.36
200,50.14
400,53.17
800,56.81
1600,59.37
100,46.41
200,49.38
400,54.32
800,57.39
1600,59.78
100,44.88
200,49.23
400,53.20
800,57.21
100,44.75
1600,60.97
200,52.00
400,54.25
800,57.57
1600,60.12
100,47.12
200,50.04
400,53.60
800,56.68
100,46.68
1600,60.08
200,49.89
400,52.71
800,57.12
1600,60.22
100,44.26
200,50.84
400,54.38
800,56.21
1600,59.86
100,47.03
200,50.61
400,53.24
800,57.10
1600,59.80
100,44.61
200,49.34
400,52.82
800,56.53
1600,60.61
100,45.82
200,49.84
400,52.03
800,58.09
1600,60.87
100,47.37
200,51.34
400,53.29
