Date/Time, 2020-08-20_22:28
30,78.21
10,74.30
20,74.67
40,83.31
50,83.61
10,62.00
20,77.06
30,80.85
10,63.63
50,79.16
40,81.04
20,78.48
30,80.89
50,81.39
40,77.97
10,73.59
30,75.10
20,74.03
40,81.80
50,83.06
10,71.18
20,80.39
30,73.13
40,77.91
50,83.62
10,68.31
30,79.86
20,70.62
40,80.35
50,80.50
10,62.42
20,78.30
30,77.80
40,81.84
50,78.71
10,64.74
30,81.64
20,72.55
40,77.98
50,80.31
10,70.18
20,70.86
40,76.07
30,71.12
50,79.72
10,64.12
20,74.66
30,79.30
40,82.64
50,80.79
10,66.94
20,70.84
30,78.06
40,81.75
50,80.94
10,58.19
20,74.68
30,78.15
40,80.38
50,81.85
10,67.20
30,78.15
20,65.07
40,80.66
50,81.29
10,50.10
30,75.29
20,74.26
40,80.51
50,85.87
10,67.31
20,73.55
30,78.37
40,82.97
50,81.01
10,68.89
20,75.74
30,76.61
40,83.46
50,85.91
10,70.29
20,74.42
30,71.17
40,82.68
50,85.22
10,72.71
20,76.21
30,79.24
40,81.79
50,81.91
10,70.24
20,71.38
30,72.31
40,82.24
50,83.48
10,74.31
20,72.89
30,74.96
40,78.55
50,82.17
10,66.75
20,77.07
30,79.44
40,82.13
50,79.86
10,64.11
20,73.11
30,78.99
40,79.37
50,82.84
10,60.66
20,77.19
30,78.38
40,77.86
50,80.36
10,64.82
20,70.56
40,81.61
30,83.76
50,81.40
10,64.43
20,73.21
30,83.36
40,81.73
50,83.95
10,65.97
20,72.40
30,79.20
40,81.34
50,81.26
10,65.40
20,71.31
30,78.69
40,82.98
50,84.46
10,61.49
20,75.92
30,76.73
40,82.84
50,81.57
10,65.14
20,73.76
30,75.64
40,81.47
50,77.16
10,68.73
20,76.86
30,77.66
40,82.32
50,81.28
10,64.46
20,80.19
30,80.23
40,79.26
50,83.59
10,73.53
20,77.75
30,76.36
40,80.76
50,78.64
10,67.33
20,71.44
30,77.62
40,79.84
50,83.40
10,63.48
20,71.29
40,81.18
30,80.77
50,80.78
10,66.03
20,73.54
30,77.76
40,82.97
50,83.73
10,71.25
20,79.28
30,76.25
40,83.84
10,66.00
50,83.29
20,79.27
30,79.39
40,82.27
50,77.48
10,57.92
20,73.23
30,73.82
40,77.85
50,84.33
10,76.10
20,72.71
30,80.55
40,83.71
50,81.61
10,68.38
20,70.17
30,75.30
40,79.11
50,84.24
10,63.17
20,74.88
30,73.68
40,75.21
50,80.57
10,67.86
20,76.19
40,81.50
30,77.31
50,83.69
10,66.01
20,74.49
30,79.33
40,74.60
50,79.85
10,62.22
20,67.40
30,80.22
40,79.36
50,80.23
10,66.71
20,80.16
30,77.50
40,82.53
50,83.41
10,67.09
20,75.89
30,77.86
40,83.37
50,81.06
10,58.71
20,70.63
30,80.55
40,78.15
50,84.48
10,63.03
20,72.87
30,72.80
40,79.89
10,60.05
50,83.48
20,72.06
30,80.43
40,76.43
50,83.12
10,62.34
20,68.46
30,78.37
40,82.00
50,84.61
10,52.53
20,73.20
30,78.40
40,79.35
50,84.27
20,77.75
10,57.90
30,74.88
40,78.97
50,83.34
10,52.76
20,76.21
30,78.07
40,81.72
50,82.07
10,69.43
20,70.41
30,80.22
40,81.59
50,82.09
10,66.26
20,67.35
30,74.87
50,81.29
40,82.22
10,67.11
20,79.18
30,77.49
40,78.44
50,80.48
10,58.33
30,80.21
20,76.31
40,81.45
50,78.69
10,59.93
20,70.77
30,76.47
40,81.61
50,83.47
10,63.08
20,76.75
30,82.12
40,81.07
50,84.93
20,72.42
10,63.43
30,76.49
40,81.71
50,84.89
10,67.47
30,77.80
40,80.17
20,73.05
50,82.49
20,74.26
30,81.65
10,70.70
40,83.02
50,83.97
10,70.48
20,73.73
30,77.72
40,80.14
