Date/Time, 2020-06-02_19:23
100,63.29
100,61.63
400,68.69
800,72.26
800,73.49
400,69.57
200,65.70
1600,74.68
200,68.32
1600,74.25
200,67.90
100,62.75
200,66.37
100,64.31
800,72.62
400,69.65
100,67.00
200,67.23
1600,74.68
800,72.24
400,69.02
1600,75.01
400,69.73
800,72.83
400,70.22
800,71.69
200,65.73
800,72.50
100,61.39
1600,75.08
200,66.66
400,68.27
100,61.68
1600,74.42
100,61.60
1600,74.66
400,69.95
200,68.52
800,71.29
1600,74.18
100,62.32
200,67.41
800,72.02
400,69.57
100,63.86
1600,75.02
1600,74.48
100,67.26
400,69.55
200,66.98
800,72.56
1600,74.85
200,66.72
400,70.28
100,61.31
800,72.52
200,66.35
400,69.17
200,66.01
400,69.35
800,72.85
1600,74.48
100,64.29
200,65.83
100,63.76
1600,75.01
400,69.79
800,72.67
800,72.63
1600,75.11
200,68.53
800,73.22
100,61.93
100,61.90
400,70.43
1600,74.90
400,70.77
200,66.12
800,71.59
1600,74.38
800,72.92
1600,74.61
200,67.14
100,65.46
800,73.42
200,67.46
1600,73.86
100,61.24
400,70.44
400,70.96
100,61.46
200,68.51
100,63.04
100,62.72
1600,75.02
1600,75.00
800,73.41
400,70.57
200,67.90
400,70.78
200,67.65
800,72.78
800,72.60
800,73.09
400,72.20
1600,74.88
100,62.08
100,66.18
400,69.66
1600,74.76
200,66.00
200,66.87
400,70.45
800,71.77
400,69.83
800,72.32
100,64.92
1600,74.73
100,63.84
200,66.79
400,69.34
800,72.03
200,67.86
1600,74.92
1600,73.97
100,62.29
400,69.75
200,66.32
1600,74.86
100,60.61
400,69.90
200,67.77
800,72.34
800,73.10
1600,75.58
100,63.04
100,64.08
400,69.87
800,71.89
1600,74.42
400,69.42
200,67.83
800,72.35
200,67.37
100,63.20
1600,74.95
200,65.53
400,70.20
800,72.66
1600,75.02
200,68.70
200,70.51
400,70.37
100,62.21
800,72.93
1600,74.22
100,64.64
400,69.66
100,62.38
400,69.11
800,72.18
1600,74.34
400,69.87
800,72.18
200,66.05
200,68.85
1600,74.68
100,63.49
800,72.63
1600,75.25
100,61.27
800,71.85
200,68.78
400,70.25
1600,75.40
100,64.01
800,73.12
1600,74.38
200,65.29
400,71.65
200,66.39
1600,74.74
100,62.94
400,71.56
800,72.96
100,64.14
100,60.68
200,65.57
800,72.46
400,71.63
1600,75.84
200,67.46
400,70.82
200,64.05
800,72.23
1600,74.90
200,65.48
100,62.38
100,62.64
800,72.38
1600,74.70
400,68.66
800,72.71
200,67.65
400,70.35
1600,74.26
100,64.70
400,69.46
400,69.62
800,71.49
1600,74.40
800,72.87
100,64.11
200,65.92
800,71.01
1600,74.40
100,62.58
1600,74.39
200,65.84
400,71.48
1600,74.54
200,66.83
100,64.73
800,72.62
400,70.44
400,68.53
100,62.78
200,67.47
800,71.91
100,63.17
1600,74.54
100,63.60
200,65.69
400,68.93
800,72.58
1600,74.47
1600,74.48
200,67.62
200,67.35
400,69.49
800,71.48
100,63.20
200,66.24
400,70.18
400,69.62
1600,74.60
800,73.75
100,62.44
800,72.85
1600,75.38
400,68.38
100,61.42
200,67.65
800,73.01
1600,75.02
100,61.88
200,67.01
400,68.38
100,63.72
800,72.33
800,72.68
1600,74.94
200,68.19
400,69.56
800,72.88
1600,75.12
200,67.43
1600,74.58
100,63.19
400,69.76
100,59.74
1600,74.69
200,66.21
400,70.01
800,73.44
100,64.42
1600,74.57
200,67.09
400,70.68
200,66.05
800,71.91
100,62.47
200,66.40
400,69.76
800,72.36
1600,74.03
100,60.32
400,69.18
400,71.54
100,61.43
800,72.34
1600,73.83
400,68.82
200,67.58
800,72.17
1600,74.38
100,65.30
200,67.64
800,71.88
400,69.43
1600,74.76
100,63.22
200,67.01
800,72.68
800,72.83
1600,74.32
100,62.02
200,66.00
400,70.08
1600,74.68
100,63.03
800,71.40
200,65.78
400,70.04
1600,74.35
1600,74.88
100,64.05
200,67.24
400,68.34
200,68.29
800,72.49
100,66.50
1600,74.15
400,68.69
800,73.19
1600,74.87
100,64.57
200,66.44
400,69.94
800,71.71
400,70.58
100,64.16
200,67.00
100,62.86
800,72.80
100,59.91
1600,74.50
200,64.54
800,72.72
400,70.73
1600,74.70
200,66.40
800,71.79
400,70.17
100,64.59
1600,75.00
400,69.66
200,66.46
400,70.35
800,73.42
1600,74.98
1600,74.89
100,60.88
200,67.26
800,73.92
200,68.01
200,65.21
100,61.06
400,69.49
800,71.61
1600,75.01
100,63.32
100,61.00
800,72.26
400,70.34
1600,74.63
200,66.12
400,70.01
400,70.17
800,72.46
1600,74.40
200,67.28
100,65.32
200,66.58
800,71.84
1600,74.13
100,63.03
400,70.16
200,68.54
800,72.42
1600,75.32
100,63.71
400,70.74
400,70.75
800,72.54
1600,75.28
100,63.77
800,73.30
200,64.96
400,71.33
1600,74.57
100,63.65
400,70.27
200,66.65
800,71.87
100,60.30
1600,74.55
200,66.95
1600,74.58
800,72.89
400,70.31
100,62.25
200,65.62
800,73.46
800,72.93
1600,75.04
100,61.52
200,65.61
400,68.89
100,61.67
1600,74.62
800,72.71
1600,74.54
400,68.91
200,68.53
1600,74.75
100,63.39
200,67.61
400,69.21
800,73.38
200,66.82
100,64.10
400,70.41
100,61.54
1600,74.43
800,72.09
200,66.81
100,67.06
400,70.80
800,72.70
1600,74.96
400,70.91
200,64.96
800,73.52
200,67.33
800,72.38
400,70.98
200,66.48
100,60.27
1600,74.96
1600,75.27
100,64.06
800,72.52
400,69.70
1600,74.84
400,70.67
100,59.42
200,66.63
400,70.09
800,72.61
1600,74.49
1600,74.63
200,66.55
100,64.03
800,71.78
100,61.52
100,59.66
200,65.66
800,73.26
400,68.40
100,63.36
800,73.35
400,70.88
200,68.28
1600,74.39
1600,73.81
200,68.88
100,63.57
400,69.14
200,65.74
800,71.89
1600,75.37
200,67.38
400,70.65
100,62.14
800,73.62
1600,74.99
400,70.60
1600,75.30
1600,74.48
800,72.82
100,59.64
