Date/Time, 2020-06-02_19:22
200,82.79
1600,90.09
200,81.42
400,84.62
100,77.56
800,88.33
400,84.66
800,88.71
1600,89.71
100,77.64
800,87.77
400,85.72
200,83.17
100,80.42
100,77.46
1600,88.79
800,88.42
1600,89.58
400,86.52
200,81.81
100,78.26
200,84.63
800,87.78
400,85.98
100,80.83
200,83.61
100,76.91
1600,89.78
400,84.90
200,82.69
800,88.68
1600,89.96
1600,89.49
100,77.13
400,85.96
800,88.00
400,85.74
200,84.31
400,85.54
800,87.95
1600,89.44
800,87.76
100,81.03
200,83.23
100,80.16
1600,88.92
200,83.57
1600,89.55
200,83.03
800,88.21
100,78.35
400,85.96
800,87.55
400,86.07
200,84.56
400,85.80
100,79.34
1600,89.46
1600,89.33
100,79.82
100,79.96
800,87.82
200,82.98
1600,89.47
400,86.07
800,88.26
800,87.52
1600,89.64
400,85.67
200,82.39
100,78.59
200,83.47
400,86.03
800,87.53
100,80.48
1600,89.75
200,83.69
400,85.84
800,88.16
1600,89.07
200,83.40
400,85.52
100,82.30
200,83.17
800,87.69
400,86.67
100,76.46
1600,89.57
100,80.73
200,83.68
1600,89.86
800,88.15
800,87.95
1600,89.85
800,87.71
400,85.40
1600,89.19
200,82.90
100,78.09
400,84.64
200,82.39
100,77.47
400,86.08
800,88.05
1600,89.79
100,78.31
800,87.63
200,83.61
1600,89.52
400,86.26
400,86.24
800,87.89
100,78.82
200,82.82
100,78.70
200,81.53
200,82.33
400,85.57
100,80.08
1600,89.14
800,88.54
1600,89.54
1600,90.05
100,79.04
400,85.69
800,88.19
200,82.72
100,77.53
800,88.42
400,86.78
1600,89.04
200,81.70
400,85.79
800,88.13
100,77.81
1600,89.46
400,85.65
800,87.71
200,82.01
200,83.60
400,86.03
1600,89.34
100,79.12
800,88.49
200,83.23
400,85.70
100,79.47
1600,89.55
1600,89.43
100,82.20
800,88.52
400,84.68
200,83.48
1600,89.47
100,79.92
800,88.45
400,86.37
200,82.66
800,88.73
1600,89.47
100,78.30
200,84.32
1600,89.47
100,76.79
400,85.68
800,87.23
800,88.40
1600,90.15
400,84.54
200,82.92
200,83.19
400,85.99
200,83.77
100,80.45
400,86.66
800,88.22
1600,89.99
100,78.51
800,88.02
1600,89.26
100,80.57
200,83.32
1600,89.97
100,76.09
800,88.04
400,86.65
200,82.23
400,86.36
100,79.56
800,88.12
1600,89.45
200,83.88
800,88.70
200,84.03
400,85.45
400,84.74
100,81.10
1600,89.64
400,85.11
800,88.18
800,87.05
200,83.03
100,77.73
1600,89.36
1600,89.13
800,88.06
1600,89.70
100,78.52
400,84.77
200,82.46
100,78.02
200,82.68
100,76.50
800,88.67
400,86.19
200,82.77
1600,89.73
400,86.09
1600,89.81
800,87.72
400,87.04
100,81.34
100,79.36
200,80.57
1600,89.56
800,88.00
100,77.68
200,83.90
200,80.58
400,86.04
800,87.67
1600,89.90
400,84.20
800,87.85
200,82.34
800,88.47
1600,89.73
100,76.22
400,86.05
1600,89.54
1600,89.82
100,77.65
200,82.93
100,82.12
800,88.53
400,84.68
200,82.46
100,78.81
400,85.11
800,87.97
800,88.90
1600,89.64
200,83.97
400,85.88
1600,89.65
400,85.12
100,80.12
100,78.71
1600,89.86
200,83.35
800,87.68
200,82.73
100,79.60
400,85.29
1600,89.42
400,85.15
800,87.61
200,83.32
400,84.78
800,87.27
800,87.38
100,80.99
1600,89.17
200,83.86
1600,89.21
800,87.31
100,76.86
200,82.23
400,86.00
100,80.80
1600,89.60
800,88.33
400,85.16
200,82.28
100,78.59
1600,89.71
1600,89.70
800,87.90
200,81.95
400,85.80
100,78.99
1600,89.09
100,79.49
200,83.85
800,88.34
400,85.72
200,84.07
200,82.30
400,85.23
800,88.79
1600,89.83
400,84.93
100,80.59
800,88.37
400,85.69
100,76.07
1600,89.73
200,81.19
200,82.50
800,87.95
100,79.66
1600,89.43
1600,89.20
400,85.55
800,88.48
800,88.21
200,82.03
100,79.51
400,85.32
400,84.88
1600,89.56
1600,90.21
100,79.28
200,84.26
800,88.01
100,79.62
1600,89.54
800,87.69
200,84.32
200,82.76
400,84.86
100,80.80
200,82.70
1600,89.95
400,85.98
800,89.34
100,78.92
800,89.06
400,85.10
400,85.15
1600,90.19
100,80.38
400,86.44
200,83.32
1600,89.54
800,87.82
100,82.04
200,82.19
1600,89.85
800,88.23
400,85.71
200,83.67
100,78.58
800,87.76
800,88.00
100,77.22
1600,89.54
200,83.90
400,86.00
100,80.39
1600,89.68
800,88.10
200,82.86
400,85.05
1600,89.45
1600,89.65
200,83.31
100,80.52
800,87.36
200,83.43
400,85.57
100,75.01
1600,89.64
400,84.59
800,87.96
1600,90.04
100,79.08
400,86.53
200,83.42
800,87.74
400,85.83
100,81.13
200,84.12
100,79.59
100,77.38
1600,89.53
800,87.53
200,84.13
400,85.32
800,87.83
800,87.54
1600,89.52
200,82.81
400,85.62
1600,89.67
100,78.99
200,80.94
100,77.64
400,85.82
800,88.33
1600,89.91
1600,89.65
200,82.17
400,84.93
800,88.29
100,78.53
200,82.97
200,82.08
400,85.73
800,87.65
100,77.83
1600,90.07
100,74.67
400,85.31
800,86.25
1600,90.22
200,81.99
100,79.04
400,85.43
800,87.61
1600,90.06
400,85.35
200,82.41
200,82.41
800,89.02
1600,89.23
100,77.01
400,86.40
800,88.07
400,85.87
100,76.31
1600,89.43
800,87.17
400,86.36
200,83.95
1600,89.49
100,77.72
200,84.98
800,86.76
1600,89.58
100,79.39
800,87.33
400,86.31
200,82.88
800,88.05
1600,89.27
100,78.86
200,83.68
400,85.43
