Date/Time, 2020-06-02_12:33
20,51.07
30,55.84
10,42.79
40,57.80
50,56.60
20,47.54
10,47.93
40,62.19
30,53.64
50,59.25
10,54.74
20,45.52
30,55.85
40,56.58
50,56.22
10,45.05
20,48.14
40,57.19
30,49.86
50,57.97
10,49.13
20,48.21
30,57.71
40,55.16
50,57.46
20,50.43
10,49.70
40,57.65
30,57.09
50,58.56
20,52.94
10,44.29
30,54.72
40,54.87
50,57.93
10,43.92
20,55.18
30,48.58
40,58.49
50,58.11
10,46.59
20,42.74
30,54.72
50,58.89
40,58.13
10,46.73
20,50.32
30,57.32
40,55.53
50,59.78
10,40.02
30,53.00
20,54.45
40,60.91
50,59.54
10,36.55
30,53.94
20,54.76
40,55.93
50,58.50
10,45.27
30,52.56
20,47.30
40,55.68
50,57.69
10,49.51
30,47.91
20,55.91
40,54.08
50,55.94
10,38.89
20,50.93
30,54.87
40,54.63
50,61.17
10,40.30
20,56.66
30,56.28
10,41.53
40,59.45
50,55.99
20,46.41
30,51.49
40,55.90
50,57.54
10,44.52
20,54.15
40,55.12
30,59.10
50,62.57
10,49.26
20,53.15
30,54.60
40,55.65
50,55.74
10,43.33
20,52.56
40,56.56
30,50.49
50,59.62
10,47.12
20,48.36
40,56.70
30,52.66
50,51.78
10,38.61
20,45.32
40,60.23
30,53.56
50,60.99
10,42.12
20,52.96
40,57.42
30,52.01
50,58.25
10,44.39
20,46.13
40,54.15
30,55.25
50,60.17
10,42.75
20,51.54
30,53.62
40,54.47
50,57.38
10,41.54
20,47.75
40,55.04
30,55.36
50,53.64
20,46.74
10,35.57
30,53.96
40,53.93
50,56.61
20,51.85
10,41.24
30,51.26
40,53.43
50,57.89
20,50.30
10,44.51
30,51.03
40,55.18
50,60.78
20,54.18
10,41.41
30,55.11
40,58.91
50,55.48
10,43.10
20,53.98
30,54.41
50,58.67
40,56.00
20,52.12
10,41.34
30,55.65
40,58.47
50,57.92
10,41.68
20,48.46
40,53.36
30,52.32
10,52.19
50,58.84
20,46.88
30,53.21
40,57.67
50,60.53
10,44.01
20,53.63
30,50.74
40,54.55
50,54.79
10,42.73
20,48.64
40,50.53
30,62.94
50,60.45
10,38.39
20,48.89
30,54.88
40,57.31
50,59.40
10,46.48
20,51.77
30,55.86
50,59.44
40,59.30
20,48.60
10,48.83
30,55.88
40,59.40
50,58.72
10,44.81
20,52.82
30,52.82
40,57.84
50,57.89
10,43.48
20,53.33
30,58.16
40,58.87
50,57.28
10,50.77
20,48.76
30,54.98
40,55.69
50,58.38
10,51.21
20,51.07
40,54.11
30,53.32
10,44.84
50,56.36
20,54.20
30,55.04
40,56.34
50,54.94
10,53.42
20,55.85
40,55.36
30,58.36
50,57.95
10,50.64
20,50.05
30,53.36
40,57.21
50,57.41
30,53.80
10,48.31
20,52.71
40,55.82
50,61.22
10,49.60
20,49.31
30,53.77
40,56.92
50,60.41
30,51.64
10,40.16
20,44.42
40,60.06
50,55.98
10,37.11
20,43.38
30,58.13
40,59.11
50,59.78
10,46.31
30,50.79
20,50.28
50,54.03
40,59.32
10,36.99
20,54.55
30,57.30
40,59.89
50,59.79
10,40.36
20,47.14
30,58.89
10,46.23
40,55.82
50,60.31
30,53.42
20,56.16
40,54.50
50,60.45
10,50.83
20,57.08
30,54.65
40,57.91
10,46.16
50,56.74
30,53.33
20,49.07
40,51.84
50,56.43
10,47.16
20,47.27
30,53.24
40,56.41
50,58.07
10,39.36
20,51.58
30,57.56
40,54.94
50,56.13
30,56.88
10,42.47
20,53.40
40,57.01
50,56.17
10,40.75
20,51.36
30,52.26
40,57.56
50,61.10
10,37.53
30,53.46
20,43.70
50,58.86
40,54.42
10,53.41
20,50.96
40,53.92
30,57.72
50,57.25
10,43.76
20,48.41
30,51.22
10,44.67
40,54.83
50,58.12
20,46.96
30,61.29
40,57.89
50,54.84
10,52.89
20,46.68
30,60.82
40,55.72
10,45.67
50,58.75
20,52.76
40,63.04
30,55.79
50,58.27
10,42.72
20,53.36
30,57.77
40,57.88
50,60.32
10,49.65
30,57.21
20,56.28
40,58.53
50,54.72
20,50.79
10,44.43
30,53.24
40,60.79
50,55.70
10,41.31
20,52.50
30,55.68
40,50.00
50,60.71
20,48.23
10,48.29
40,54.91
30,53.45
50,63.04
10,42.33
20,56.08
30,60.09
40,54.07
50,58.15
10,41.56
20,44.06
40,53.93
30,54.22
50,58.25
10,46.83
20,53.43
30,55.88
40,56.24
50,62.63
10,45.99
20,50.21
50,56.76
30,53.28
40,56.91
10,37.82
20,56.55
30,49.35
40,55.01
50,62.76
10,44.23
20,50.13
30,56.27
50,60.49
40,58.56
20,51.56
10,42.25
30,54.10
40,55.56
50,61.45
10,37.66
20,50.73
30,53.59
40,57.37
50,55.75
20,48.31
10,40.48
30,58.93
40,53.82
50,61.19
10,47.11
20,52.18
30,53.07
40,59.17
50,56.42
30,56.76
10,42.70
20,52.43
40,58.71
50,54.54
10,46.54
20,53.29
30,61.71
40,53.17
50,63.98
10,40.70
20,55.38
30,57.85
50,60.45
40,55.79
20,53.22
10,44.43
30,47.55
40,51.77
50,58.72
10,50.88
20,46.45
30,58.48
40,57.51
50,57.70
20,49.52
10,39.92
30,55.32
40,59.90
50,56.31
10,42.94
20,58.41
30,51.48
50,62.04
40,54.66
20,49.38
10,44.71
30,59.56
40,63.13
50,53.15
20,50.22
10,47.61
30,56.37
40,54.37
50,62.20
20,48.95
10,42.15
30,52.90
40,54.22
50,59.99
10,43.13
20,47.86
30,55.94
40,57.74
50,58.69
20,53.46
10,44.92
30,53.28
40,58.27
50,53.89
10,47.62
20,52.59
30,56.60
50,53.69
40,56.88
20,48.17
10,50.11
30,52.39
40,57.11
50,58.64
10,41.01
20,50.70
30,48.38
50,57.93
40,52.34
20,49.75
10,40.64
30,54.62
40,56.76
50,59.65
10,48.57
20,55.07
30,52.24
50,58.68
40,59.43
10,49.92
20,55.74
30,49.21
10,46.35
40,58.13
50,62.84
20,45.12
30,54.39
40,60.50
50,57.15
