Date/Time, 2020-08-20_22:34
10,37.43
20,39.33
30,41.36
40,42.46
10,39.92
50,41.23
20,38.24
30,39.85
10,27.96
20,36.96
50,45.01
40,41.37
50,49.57
10,34.83
40,39.69
30,45.91
30,43.42
20,34.63
40,45.15
50,43.48
10,35.60
20,40.80
30,44.94
40,42.19
50,43.69
20,31.15
10,23.80
30,39.65
40,42.14
50,39.62
10,32.64
20,44.25
30,40.81
40,44.42
50,44.26
10,26.25
20,36.59
30,40.41
40,45.59
50,42.62
10,26.31
20,29.58
30,37.99
40,48.24
50,46.18
10,41.77
20,37.42
30,40.56
40,44.30
50,40.08
10,27.67
20,40.85
30,38.95
40,39.15
50,45.89
10,30.91
20,35.54
30,36.60
40,38.70
50,40.93
10,34.44
20,42.33
30,38.44
40,37.95
50,44.56
10,34.20
20,33.67
30,40.96
40,42.74
50,42.09
10,39.16
20,40.29
30,35.42
40,42.08
50,38.87
10,32.99
20,40.31
30,42.55
40,38.13
50,37.02
10,31.25
20,41.19
30,39.28
40,44.32
50,48.26
10,35.61
20,34.96
30,40.74
40,39.63
50,42.86
20,29.00
10,34.49
30,42.58
40,40.55
50,45.26
10,37.60
20,36.23
30,38.34
40,43.43
50,44.54
20,38.48
10,30.34
30,42.52
40,43.46
10,36.39
50,40.24
20,33.24
30,34.45
40,42.25
50,44.26
10,37.09
20,37.78
30,39.89
40,42.44
10,28.52
50,40.91
20,38.00
30,37.43
40,41.96
50,46.60
10,28.64
20,31.01
30,40.22
40,44.25
50,36.81
10,33.24
20,33.04
30,39.47
40,38.21
50,42.65
10,33.89
20,37.55
40,38.01
30,38.37
50,43.97
10,28.60
20,38.35
30,36.68
40,43.81
50,44.67
10,25.56
20,33.96
30,41.74
40,45.50
10,27.84
50,43.76
20,36.04
30,37.51
40,44.43
50,45.52
10,33.37
20,38.80
40,45.41
30,36.05
50,43.98
10,38.88
20,40.98
40,36.90
30,38.66
50,47.37
10,35.42
30,38.45
20,32.40
40,36.43
10,27.51
50,42.63
20,28.69
30,38.77
40,42.11
50,42.98
10,26.87
20,38.98
30,37.41
40,42.85
50,44.33
10,28.97
30,39.19
20,31.98
40,41.78
50,42.37
10,40.93
20,40.05
30,42.53
40,40.11
50,41.79
10,36.42
20,31.15
30,36.59
40,39.45
50,44.32
10,29.67
20,43.42
30,38.47
40,42.93
50,47.24
10,33.16
20,39.40
30,44.11
40,43.19
50,42.22
10,28.14
20,40.67
30,38.12
40,40.54
50,42.25
10,31.50
20,27.43
30,37.60
40,42.00
50,43.69
10,29.53
20,39.67
30,46.14
40,43.07
50,42.51
10,30.88
20,39.16
30,42.51
40,40.82
50,41.98
10,38.55
20,37.93
40,43.58
30,44.59
50,44.75
10,29.38
20,39.49
30,39.32
40,44.13
50,44.60
10,34.82
20,34.66
40,43.37
30,45.76
50,39.37
10,28.62
20,37.25
30,37.07
40,42.28
50,37.49
10,34.65
20,29.84
30,38.95
40,42.31
50,45.30
10,34.91
20,32.28
30,41.93
40,40.77
50,45.47
10,41.88
20,44.19
30,44.67
40,44.94
50,39.95
10,37.00
20,31.48
30,44.96
40,43.21
50,40.60
10,30.09
20,39.73
30,36.44
40,39.97
50,39.29
20,37.23
10,31.43
30,37.90
40,41.71
50,43.53
10,34.22
20,39.63
30,42.83
40,43.67
50,45.08
10,30.85
20,34.33
30,41.22
40,38.87
10,38.78
50,41.39
20,37.71
30,38.45
40,45.52
50,44.35
10,30.35
20,41.40
40,39.05
30,36.60
50,43.63
10,37.54
20,38.04
30,38.79
40,37.19
50,39.59
10,38.12
30,38.76
20,40.37
40,43.89
10,38.31
50,42.82
20,42.21
30,34.29
50,43.24
40,44.59
